epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.1465,2.2867,2.32722,1.11246,0.25744,0.51747,0.19553,0.09746,1.98724,inf,1.09228,0.00036,0.00036,0.00036
2,30.8479,1.79105,0.8482,0.98597,0.75297,0.61226,0.62198,0.27824,2.08952,2.28284,1.12579,0.000725348,0.000725348,0.000725348
3,46.6687,1.75495,0.76198,0.98933,0.00396,0.01013,0.00199,0.00064,nan,nan,nan,0.00107565,0.00107565,0.00107565
4,61.423,1.71393,0.78962,0.97302,0.15197,0.29269,0.09032,0.04429,2.17319,inf,3.19724,0.0014109,0.0014109,0.0014109
5,76.5223,1.74567,0.82072,0.96933,0.59239,0.47708,0.47189,0.19182,2.23833,1.77954,1.21799,0.0017311,0.0017311,0.0017311
6,91.6611,1.73049,0.78322,0.98797,0.7642,0.66991,0.65637,0.29093,1.97418,1.56781,1.06525,0.001802,0.001802,0.001802
7,107.047,1.67738,0.73919,0.9688,0.85947,0.71714,0.75119,0.36113,nan,nan,nan,0.0017624,0.0017624,0.0017624
8,122.36,1.68802,0.74793,0.97579,0.85715,0.73081,0.77495,0.3895,1.78488,1.00094,0.99497,0.0017228,0.0017228,0.0017228
9,137.701,1.71409,0.74703,0.97022,0.83896,0.73004,0.75811,0.36436,1.78587,0.95649,0.99636,0.0016832,0.0016832,0.0016832
10,152.889,1.66423,0.73804,0.97598,0.82247,0.69614,0.6972,0.30882,2.00449,1.00694,1.05234,0.0016436,0.0016436,0.0016436
11,168.165,1.65048,0.71229,0.93981,0.84047,0.71149,0.7374,0.35075,1.89337,0.91828,1.03377,0.001604,0.001604,0.001604
12,183.835,1.67293,0.71396,0.94276,0.89603,0.74964,0.80238,0.43181,1.7306,0.80885,0.98067,0.0015644,0.0015644,0.0015644
13,200.025,1.60677,0.70401,0.95604,0.89849,0.76202,0.8116,0.44288,1.72539,0.77759,0.9837,0.0015248,0.0015248,0.0015248
14,216.228,1.61622,0.73591,0.95438,0.88857,0.7652,0.81078,0.44465,1.68865,0.78647,0.96745,0.0014852,0.0014852,0.0014852
15,232.253,1.58869,0.68075,0.93833,0.91002,0.77704,0.82427,0.44921,1.71737,0.7692,0.96985,0.0014456,0.0014456,0.0014456
16,249.105,1.62164,0.6925,0.95454,0.87491,0.73929,0.7983,0.4234,1.69165,0.78182,0.96789,0.001406,0.001406,0.001406
17,265.456,1.61085,0.68466,0.95409,0.90586,0.76587,0.81747,0.44975,1.67464,0.76047,0.96619,0.0013664,0.0013664,0.0013664
18,281.611,1.58249,0.66855,0.94663,0.90035,0.78139,0.82743,0.457,1.71077,0.74701,0.9721,0.0013268,0.0013268,0.0013268
19,298.344,1.59379,0.66427,0.94964,0.88737,0.75704,0.81192,0.4487,1.68945,0.76497,0.96484,0.0012872,0.0012872,0.0012872
20,313.999,1.54115,0.65213,0.94411,0.9091,0.78678,0.83149,0.46906,1.66006,0.73154,0.96211,0.0012476,0.0012476,0.0012476
21,330.589,1.62448,0.68877,0.9498,0.90291,0.79834,0.8299,0.46088,1.64824,0.74875,0.95582,0.001208,0.001208,0.001208
22,345.55,1.55413,0.67525,0.94217,0.91363,0.7612,0.82638,0.45843,1.71433,0.77768,0.96371,0.0011684,0.0011684,0.0011684
23,361.492,1.52966,0.64914,0.94573,0.91662,0.78655,0.83787,0.47499,1.63332,0.73771,0.95076,0.0011288,0.0011288,0.0011288
24,377.868,1.5575,0.65238,0.94049,0.91412,0.76848,0.82119,0.44951,1.7217,0.75716,0.96889,0.0010892,0.0010892,0.0010892
25,394.035,1.53297,0.63382,0.91884,0.92547,0.76756,0.83415,0.47756,1.62923,0.72141,0.9541,0.0010496,0.0010496,0.0010496
26,411.056,1.54333,0.6523,0.93278,0.92084,0.79912,0.84079,0.4722,1.63789,0.72266,0.95534,0.00101,0.00101,0.00101
27,427.587,1.52888,0.63421,0.9258,0.92941,0.79275,0.84447,0.4692,1.68355,0.72006,0.95615,0.0009704,0.0009704,0.0009704
28,442.984,1.53029,0.63968,0.94445,0.9297,0.7711,0.83831,0.47952,1.64949,0.70768,0.95755,0.0009308,0.0009308,0.0009308
29,459.966,1.52818,0.62994,0.93531,0.89618,0.78462,0.83104,0.45089,1.70236,0.73035,0.97323,0.0008912,0.0008912,0.0008912
30,476.024,1.57911,0.65219,0.94379,0.88526,0.75484,0.81877,0.44578,1.70061,0.7665,0.9767,0.0008516,0.0008516,0.0008516
31,492.211,1.55649,0.64092,0.93566,0.91194,0.78717,0.83526,0.4611,1.71952,0.73888,0.96495,0.000812,0.000812,0.000812
32,508.4,1.58116,0.65661,0.93281,0.91299,0.78349,0.83178,0.45962,1.68104,0.73702,0.9602,0.0007724,0.0007724,0.0007724
33,524.477,1.52738,0.62349,0.90483,0.91086,0.79217,0.84141,0.47983,1.64061,0.70227,0.95433,0.0007328,0.0007328,0.0007328
34,541.209,1.52182,0.61243,0.92192,0.92601,0.79444,0.85054,0.49343,1.60963,0.68861,0.94978,0.0006932,0.0006932,0.0006932
35,557.67,1.47576,0.60108,0.92135,0.91285,0.79457,0.84538,0.48836,1.63953,0.70059,0.95621,0.0006536,0.0006536,0.0006536
36,573.596,1.50137,0.60921,0.92953,0.93863,0.78613,0.85109,0.4923,1.59769,0.68505,0.94978,0.000614,0.000614,0.000614
37,590.397,1.49028,0.60665,0.91533,0.92429,0.79951,0.85004,0.49603,1.58851,0.68201,0.94764,0.0005744,0.0005744,0.0005744
38,607.144,1.49073,0.60949,0.91904,0.91283,0.79136,0.84378,0.48545,1.621,0.70798,0.94998,0.0005348,0.0005348,0.0005348
39,623.255,1.47947,0.60534,0.92613,0.92923,0.78435,0.84816,0.49761,1.61018,0.68926,0.94564,0.0004952,0.0004952,0.0004952
40,639.925,1.47609,0.60886,0.92966,0.92465,0.79652,0.84542,0.47979,1.58567,0.68601,0.94595,0.0004556,0.0004556,0.0004556
41,656.618,1.4728,0.61192,0.93155,0.93021,0.79442,0.85059,0.49314,1.63117,0.68585,0.95191,0.000416,0.000416,0.000416
42,672.351,1.47649,0.60591,0.93732,0.9294,0.79486,0.8462,0.4896,1.58601,0.68472,0.94672,0.0003764,0.0003764,0.0003764
43,687.174,1.44424,0.59835,0.92512,0.93203,0.7995,0.85192,0.49797,1.6105,0.6888,0.95214,0.0003368,0.0003368,0.0003368
44,702.849,1.48272,0.60673,0.95069,0.91773,0.78802,0.84262,0.48316,1.64,0.72281,0.95608,0.0002972,0.0002972,0.0002972
45,718.283,1.45226,0.59825,0.92797,0.92416,0.77964,0.8441,0.48962,1.60772,0.70485,0.95013,0.0002576,0.0002576,0.0002576
46,733.195,1.43265,0.58164,0.92249,0.92685,0.79966,0.85066,0.49307,1.58594,0.67223,0.94637,0.000218,0.000218,0.000218
47,748.691,1.43092,0.58159,0.91772,0.92992,0.79548,0.85034,0.49711,1.57295,0.66429,0.94347,0.0001784,0.0001784,0.0001784
48,763.985,1.41389,0.5726,0.92287,0.92814,0.80671,0.85858,0.51121,1.57337,0.66194,0.94226,0.0001388,0.0001388,0.0001388
49,779.973,1.43861,0.57495,0.93753,0.93479,0.80132,0.85677,0.51018,1.56293,0.65844,0.93952,9.92e-05,9.92e-05,9.92e-05
50,795.251,1.41724,0.56879,0.91987,0.93548,0.80393,0.85831,0.50987,1.55829,0.65556,0.93819,5.96e-05,5.96e-05,5.96e-05
